dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.363241,16.170365,-6.907728,-5.355478,10.959453,30.303332,4.146821
0.020000,6.307111,16.084596,-7.010232,-5.125154,11.516205,27.837628,4.118266
0.020000,6.251175,16.004485,-7.107939,-4.885368,11.989299,23.654698,4.086663
0.020000,6.195575,15.930219,-7.200711,-4.638608,12.337975,17.433773,4.052015
0.020000,6.140473,15.861907,-7.288476,-4.388267,12.517073,8.954899,4.014382
0.020000,6.086030,15.799559,-7.371249,-4.138645,12.481106,-1.798347,3.973902
0.020000,6.032387,15.743076,-7.449146,-3.894832,12.190649,-14.522831,3.930797
0.020000,5.979644,15.692248,-7.522394,-3.662419,11.620648,-28.500052,3.885391
0.020000,5.927838,15.646762,-7.591335,-3.447034,10.769244,-42.570208,3.838102
0.020000,5.876932,15.606225,-7.65641,-3.25374,9.664711,-55.226641,3.789438
0.020000,5.826814,15.570190,-7.718137,-3.086387,8.367655,-64.852795,3.739974
0.020000,5.777310,15.538199,-7.777079,-2.947059,6.966362,-70.064661,3.690320
0.020000,5.728210,15.509812,-7.833794,-2.835755,5.565223,-70.056933,3.641087
0.020000,5.679302,15.484637,-7.888801,-2.750379,4.268771,-64.822616,3.592850
0.020000,5.630404,15.462340,-7.942543,-2.687066,3.165694,-55.153843,3.546115
0.020000,5.581377,15.442645,-7.995378,-2.641785,2.264034,-45.083038,3.501284
0.020000,5.532118,15.425320,-8.047595,-2.610807,1.548917,-35.755807,3.458630
0.020000,5.482590,15.410177,-8.099386,-2.589585,1.061065,-24.392638,3.418324
0.020000,5.432820,15.397064,-8.150855,-2.573431,0.807736,-12.666436,3.380454
0.020000,5.382895,15.385849,-8.202024,-2.558437,0.749665,-2.903537,3.345039
0.020000,5.332948,15.376411,-8.252855,-2.541547,0.844523,4.742918,3.312047
0.020000,5.283142,15.368630,-8.303265,-2.520508,1.051921,10.369892,3.281406
0.020000,5.233658,15.362389,-8.35314,-2.493781,1.336384,14.223146,3.253017
0.020000,5.184687,15.357567,-8.402348,-2.460408,1.668641,16.612825,3.226764
0.020000,5.136418,15.354040,-8.450746,-2.419893,2.02575,17.85547,3.202523
0.020000,5.089035,15.351686,-8.498188,-2.372082,2.390535,18.239265,3.180167
0.020000,5.042712,15.350381,-8.544529,-2.317068,2.7507,18.008241,3.159571
0.020000,4.996493,15.350000,-8.590749,-2.310998,0.303507,-122.359659,3.141593
0.020000,4.932715,15.350000,-8.654528,-3.188931,-43.896631,-2210.006906,3.141593
0.020000,4.872060,15.350000,-8.715182,-3.03271,7.811036,2585.383334,3.141593
0.020000,4.814531,15.350000,-8.772712,-2.876489,7.811036,0,3.141593
0.020000,4.760125,15.350000,-8.827117,-2.720268,7.811036,0,3.141593
0.020000,4.708844,15.350000,-8.878398,-2.564048,7.811036,0,3.141593
0.020000,4.660688,15.350000,-8.926555,-2.407827,7.811036,0,3.141593
0.020000,4.615656,15.350000,-8.971587,-2.251606,7.811036,0,3.141593
0.020000,4.573748,15.350000,-9.013495,-2.095386,7.811036,0,3.141593
0.020000,4.534965,15.350000,-9.052278,-1.939165,7.811036,0,3.141593
0.020000,4.499306,15.350000,-9.087937,-1.782944,7.811036,0,3.141593
0.020000,4.466730,15.350000,-9.120513,-1.628808,7.706826,-5.210474,3.141593
0.020000,4.437124,15.350000,-9.150119,-1.480306,7.425093,-14.086651,3.141593
0.020000,4.410345,15.350000,-9.176897,-1.338905,7.070046,-17.752354,3.141593
0.020000,4.386253,15.350000,-9.200989,-1.204605,6.714999,-17.752354,3.141593
0.020000,4.364705,15.350000,-9.222537,-1.077406,6.359952,-17.752354,3.141593
0.020000,4.345559,15.350000,-9.241683,-0.957308,6.004905,-17.752354,3.141593
0.020000,4.328673,15.350000,-9.25857,-0.844311,5.649858,-17.752354,3.141593
0.020000,4.313905,15.350000,-9.273338,-0.738414,5.294811,-17.752354,3.141593
0.020000,4.301112,15.350000,-9.28613,-0.639619,4.939764,-17.752354,3.141593
0.020000,4.290154,15.350000,-9.297089,-0.547925,4.584717,-17.752354,3.141593
0.020000,4.280887,15.350000,-9.306355,-0.463331,4.229669,-17.752354,3.141593
0.020000,4.273170,15.350000,-9.314072,-0.385839,3.874622,-17.752354,3.141593
0.020000,4.266861,15.350000,-9.320381,-0.315447,3.519575,-17.752354,3.141593
0.020000,4.261818,15.350000,-9.325424,-0.252157,3.164528,-17.752354,3.141593
0.020000,4.257899,15.350000,-9.329344,-0.195967,2.809481,-17.752354,3.141593
0.020000,4.254961,15.350000,-9.332281,-0.146879,2.454434,-17.752354,3.141593
0.020000,4.252863,15.350000,-9.334379,-0.104891,2.099387,-17.752354,3.141593
0.020000,4.251463,15.350000,-9.335779,-0.070004,1.74434,-17.752354,3.141593
0.020000,4.250619,15.350000,-9.336624,-0.042218,1.389293,-17.752354,3.141593
0.020000,4.250188,15.350000,-9.337054,-0.021533,1.034246,-17.752354,3.141593
0.020000,4.250029,15.350000,-9.337213,-0.007949,0.679199,-17.752354,3.141593
0.020000,4.250000,15.350000,-9.337243,-0.001466,0.324152,-17.752354,3.141593
0.020000,4.250000,15.350000,-9.337243,0,0.073314,-12.54188,3.141593
